sk-learn,numpy
3069.8711929371675,3078.570069568508
3801.612891611938,3856.763872579801
3466.089205108212,3457.175980225137
4315.170839548711,4353.185251700451
1354.950500187766,1336.6581147665554
1483.8422348410058,1466.3311996751213
4573.9219356965295,4657.251518467681
1740.76611580186,1729.5260074394323
4195.729995652109,4243.729970926711
2434.0140412858127,2431.1193600925003
702.3197370984526,669.5573315822963
760.679211905539,783.9211740263271
7498.9479123647125,7480.227938002063
6757.023202216313,6780.694831289298
9523.875304969066,9533.897932641932
6243.108041905696,6297.63035038682
259.28554738390085,270.65153982529193
3133.5603945767507,3147.813481985506
675.1031225137885,635.0291766048502
5409.857073556435,5430.039686558972
4511.015810450859,4521.555422539587
711.2946002399804,686.0082678815547
1812.9810222945962,1812.2387331744542
5863.197783780452,5857.926021289728
7449.93160538687,7440.20490955665
3193.713995343369,3174.668547393471
5572.770685468442,5598.6962907674415
501.80149898677337,528.0664837578926
6293.3832296709625,6291.524717320854
3423.577587800366,3403.853944202234
264.2846456513107,241.19722362624285
489.1942638562068,461.778731495331
6825.518842788793,6840.644946687273
6930.531435041612,6944.182215342684
1851.6385023179137,1878.0152305034533
620.4968083708955,629.3416077860887
5157.5759112613505,5186.405271349387
3181.6459814184745,3216.895296368788
3267.809107486075,3326.399905238201
751.162177395232,736.7719783239994
1836.8531409279167,1833.767213968913
1193.619988382099,1184.7374372210877
13756.088419678888,13757.700196965488
16424.47775800468,16357.472644544785
3157.333896400007,3177.689455609734
14198.79823517803,14177.102329369794
1084.7403672940527,1075.0314517799598
595.1432042620218,569.131099500313
732.9694428567091,717.7289404528141
8495.119633161265,8470.85946646099
2487.6820029190603,2470.070933523051
1240.131835710894,1247.811655376673
782.5714908057525,799.9417151686393
7796.984068533542,7788.803739008814
672.7743292323103,631.3962353736113
6356.262934002691,6379.152050808902
900.0370480279125,881.0012977732215
1371.292236054418,1333.8493018465642
2950.1900020231333,2971.418298583274
5999.96189983005,5995.2903272516405
500.18230216382653,476.65645224335805
3637.269652256651,3641.9747466083927
82.04326141025012,88.71666188115606
3418.955821519383,3418.4658281103857
6940.841277783526,6941.887830402466
11584.700841107142,11527.199431754938
7032.584019009137,7060.028021239421
2809.75261029604,2860.4644944326483
6991.586829872986,6989.179402762344
344.29624287078695,334.83469808656344
1966.5699232731713,1955.8889470478946
1147.6446525382707,1137.2548699183417
1193.424666984498,1176.1932398523365
5406.014466971046,5419.750196600904
8541.068894701362,8514.937197859948
559.0256337505052,536.1609478861199
525.0092037939394,484.72012252588513
461.0079656855705,430.516632371683
3330.4842600892116,3349.7769362035206
679.8228127434922,649.5566795792962
1639.6337819698529,1640.8962057303836
3677.6117683176017,3696.3512541606265
696.9459813981666,663.5020412441214
5527.422354413811,5540.746143401033
713.2272450725941,776.0967378780301
127.66558506733054,97.375019397186
6247.940545114796,6245.034679675598
1429.6240813198383,1454.097458905275
5812.978562100434,5816.23997301226
1343.5233728371968,1374.0251323337109
1059.5680637403675,1079.3237683961222
426.1632012911905,466.48668373557035
5581.2801270210275,5545.405495364392
2778.7025625968963,2800.6886527064544
1114.1783373011094,1112.6605019163687
13540.290495154002,13537.837440417672
151.37401727006,115.82070377077581
7140.166610171276,7131.014663887082
11416.46859528897,11384.081755120334
16215.951083808477,16177.83596974946
7226.085522762782,7243.594238398039
4728.65781250814,4706.975791785503
1815.4952137813343,1806.196646332832
2921.298772988659,2939.298860842743
5251.385231720786,5279.785933736623
978.9774922586548,996.5975232828685
2675.3464753333465,2730.33271117439
8937.035374940999,8922.993954617923
4097.406359151468,4128.2096051160825
6914.5502622410895,6949.328871533827
9714.120861161064,9681.151162978962
5261.237125412717,5291.888367751977
220.3877671757109,231.13564463347456
1823.1702777435312,1799.022222741322
355.7765732659791,353.17876823675556
1921.544673670418,1980.8368390134306
4215.413777988633,4252.779530251496
1051.142306888567,1024.5144244064206
2301.7503256616656,2271.58394584002
320.0353279613155,320.68240225814657
1467.7799513816863,1574.8797507431666
9821.89265422477,9813.212329589354
2855.6498889777467,2901.3393762859278
3046.3975470885816,3055.764310362315
3519.5600783493537,3509.56913368243
342.94893672320904,338.68302015206314
982.9464895987621,949.1412586761011
11956.29993123748,11924.122426122143
360.17764755957614,376.09872242728073
173.05925271887827,144.8308762354349
4376.992063690042,4395.51752916318
3206.1845585981027,3235.405342456711
313.45006441326404,316.18207954938737
16727.065428647846,16664.846357147693
6889.000774960743,6913.343812360587
5454.269657185305,5458.52777579651
5783.659025000708,5780.443900090459
4268.855175994111,4326.8529601075215
1212.4077817657126,1187.4980774516252
171.12564465128526,179.5196399994054
5701.368224030828,5736.405769808204
3583.112205826943,3625.0086346916637
2420.49211492603,2484.930197802048
461.4359698601329,458.72981536305775
7111.607443879882,7125.364404627162
4077.647303089434,4065.7822908840203
15254.649725662457,15195.213615500434
1001.3852302134692,940.72685382141
761.7317174688615,751.6784182279428
15077.571168013865,15045.30146683594
1781.5436432256174,1767.997393677608
866.4384699688708,844.3871194445522
2815.7435078603594,2843.7603350696936
598.5576480101954,572.4905486443273
513.4266231135334,489.15216621896235
348.97109801026454,321.15948930373827
5241.781111924596,5258.500821087496
6188.443437807669,6168.002021260713
2250.67312396787,2233.043900291541
9879.38201217544,9836.514215186266
7101.501066909299,7053.453784275485
540.0555392028873,542.5267712360323
957.1159859488653,957.8406538945401
2893.6090160735766,2913.151900414353
9758.03657500963,9767.44381543437
7092.651054369277,7051.037590360526
5340.142776542965,5356.383859514411
2346.804771602532,2337.923903967727
367.0207065911927,362.4250939624141
8335.265381925501,8313.26042681543
2937.0180783517426,2950.4236615069035
9734.523891949777,9707.672670022552
1125.1055551561767,1117.7567227068473
35.90157707274557,9.446081608766303
4876.069823251266,4887.281574825667
14273.246274068428,14229.256948308519
674.9538528920821,661.6110327920254
438.50371367282423,430.4451927200877
1357.7133598137807,1331.8638017478322
10297.191945765331,10262.767454852601
756.2610772914268,723.6607878310639
459.220046418126,458.6380023908037
2277.4973287628272,2272.469437926983
1274.746880819177,1322.105752101711
11946.462481929606,11925.11873576862
5625.005083383239,5687.233943017609
1495.73855678178,1520.1621154285895
1248.4191180592388,1274.7453096553893
17918.886791575293,17921.010100141804
1730.8447907853988,1730.0911652635207
3160.893682338119,3129.817584472636
13842.312680583229,13812.602776281043
886.740644999285,852.2526907458055
1820.1280092547604,1807.5378134459436
350.3898300240944,351.94608169975214
1929.3216766751284,1934.0399946781854
1440.0960121880198,1502.2957152000954
3201.316372277128,3201.993422311126
9220.053463133869,9246.296449058125
3538.421009183381,3637.882773578167
3349.364105781162,3379.2669816434545
1805.8258126080582,1786.1778713100932
15278.6597562003,15237.126890999567
2329.9176866567577,2318.562415623008
999.8652422035484,996.4574127190799
2626.845727455686,2671.7290571189433
1054.7228865488178,1032.0979719095167
3802.9310795084384,3858.6457944032104
4660.596015058598,4655.155576301723
2060.630686471006,2053.47592942364
284.2822791087201,277.4387171289999
816.8559283633112,785.1668979008696
7093.202137093633,7099.487156297018
2843.675074896688,2870.1545561241774
7060.244357189555,7051.704827226312
2585.831726213746,2635.4144311548484
17.746236605576996,24.021096741828007
5272.70220520142,5320.1067028482885
9206.403960841575,9206.347690011737
923.2386134965818,927.8596638015033
5079.609223395506,5109.706025791854
5485.197909429724,5474.780377787234
5554.80712011978,5629.387043859784
437.30519336665384,427.17755654832735
642.5184121126476,609.5523398394514
13627.706743729734,13613.317277206937
451.7771067469803,432.7471346009313
4712.333121996409,4705.400667624347
706.0923505854407,725.2840598610883
872.7553638227255,835.0428535451333
438.31523615270635,421.4376809498451
3897.01294998754,3907.044124420148
1218.9913448477964,1204.5409563116398
1896.4146488032202,1881.0733457561957
1233.0611484676774,1180.231537416473
646.256615208451,616.5985795171598
5517.349514258394,5509.671700015026
659.6298905804761,627.2642534581662
1374.2225651398185,1400.301196463024
6808.832664537958,6793.5010666523885
3162.9181311452085,3153.994057816019
-49.1511780801884,-39.72070075657201
10171.835592170557,10127.30292497671
3551.5312738346474,3542.2544859124855
9613.014290655688,9595.572780544604
5711.0245346757965,5686.119318481609
2958.9374391603014,2994.79336211411
114.49077693629806,104.49286142379084
6346.622371704743,6318.7894482595775
849.7497915986423,863.9768329940315
2890.7806837158205,2918.002428486404
1097.6892893368495,1081.0149747135065
557.7793938944706,532.8030790600658
5221.085684731532,5240.523195530984
4480.370870332881,4478.05996976262
295.62629473181005,295.04877491481847
2217.8352695373105,2175.6427582012975
4253.3216719474985,4294.56662706653
4170.084857515474,4220.261073321908
667.9735174912275,633.3028761924851
4403.0653185372685,4421.4529393761895
7965.3739796817445,7960.324040676798
698.4408893934851,668.1076838930774
2703.3125403037557,2691.229171764922
7378.576446727468,7372.620945184726
8852.682951732226,8909.601631451991
649.816960338394,640.9545495268889
751.9274449313125,766.8767148483521
415.7865776102044,382.92558449282944
764.9724850655693,743.1790667537166
13805.64978939282,13781.156955943497
641.247494528172,614.7836267684594
158.9477110500302,140.38901888092298
570.9703681024948,552.5952165815175
456.5687911437708,450.2622187785788
626.0450456200269,584.0221486469743
1751.749890800951,1741.2911112960794
5308.520322849485,5334.520135740483
676.9006610828947,649.6635798374455
438.4337658759905,440.0854177590608
913.2527888105396,965.8682820918289
5837.207955403974,5839.44473899722
9786.203649661687,9775.685714485244
1040.790546682827,1019.7987330042207
4846.615516948923,4921.56986220993
648.6370874576387,647.970918104182
1041.5667577101376,1031.7325419479612
129.7943913565141,141.098192159853
579.0046314601386,689.3467292109916
2355.5522087397003,2361.2989674985643
5106.110694173856,5151.157992119203
906.791625198377,881.1977607027051
2063.4703059043895,2056.345353701672
1543.2224810238695,1529.9408418667495
924.1953095409553,929.4162117488776
531.2503927949801,510.28547085353216
1018.2233309466319,983.547426109498
248.92468666869536,225.48692443457657
5774.8170756993495,5789.81208845809
3305.207415787707,3297.230165214497
496.5669098262333,472.1394619307419
11535.307805811228,11498.189121977912
2808.7819191054514,2838.786226725343
745.9957560350958,707.9363795631496
5704.935516371808,5728.105086924887
1104.3426868546849,1073.9037574301174
605.7435169260716,561.301211158243
5090.891612690464,5033.186423585995
3972.2792523133357,3961.8195344540213
2005.638427819602,2004.5588017175733
6736.080595593374,6761.623502635662
2989.597325169034,3012.6905562674638
4851.521354746243,4832.785026558916
1600.376913264383,1597.7327103948912
2527.688659071162,2585.1411615415564
5259.498646563014,5293.65066482404
1880.1293885864434,1858.2698939007134
2344.962610524821,2322.6507035884224
1041.0545208423937,1019.0382396440247
5343.735640855928,5349.924473332712
7099.636289439002,7101.121914979317
32667.13745902262,32482.491028611224
1952.7002058661164,1953.1581779177668
6912.908253904736,6897.572261884988
7713.290744693197,7702.7683015829025
581.3345970576484,550.181454919343
6084.800168192831,6063.582599723556
3254.498104817827,3241.098750585771
4381.070304746492,4407.413868539475
6483.576937858217,6492.935651525499
3591.709768023946,3598.274185057012
1685.4049588219204,1673.2559252525054
4794.711246092518,4856.063098417205
867.9806263853679,840.3543302677948
9469.43038561289,9468.608174640922
757.0093651760653,708.4456987047232
503.45480394807964,486.66854522314645
1200.0301650628498,1163.9211400544666
262.62042403359374,240.8954407565644
469.26181338040624,451.48139834764135
4996.260186683787,5030.169477357623
1489.6570956185315,1510.2909403079204
351.372501151669,343.85742204477515
1941.1978739461192,1973.5723076697038
5394.256396312119,5410.352124722568
5775.707338239912,5790.437620246356
6383.683964637246,6380.309413408198
6824.618993638569,6819.756906397668
4139.824362344018,4132.873357622886
786.3088196616663,809.7457946703032
615.4650808473561,589.5934855868452
416.94422224399386,385.63967360880827
5157.888563422963,5187.442759393181
6224.904939169141,6242.914658519219
532.9536762580283,509.16948582582313
5913.248511495132,5862.91318419401
3246.9561452253984,3235.041879929636
754.2625901329011,707.868843429859
9082.437746303623,9137.148394320091
985.7615446647869,975.1137098136196
2963.3651813984397,2970.581228989918
4594.502961621187,4602.333470693071
465.04007512209137,455.5268533255891
9482.422008363914,9506.893553334075
119.9236384826072,131.40838027248245
1628.2719812979449,1641.199872389406
6099.280304299533,6099.913959369029
3828.8561945430592,3830.253190792441
13195.9386008441,13151.49615020883
3652.2347519680916,3661.441126519843
7232.927542322841,7222.743563109277
207.76107922235678,217.79743771738572
5250.258023094735,5256.378799434354
8124.910354675296,8112.785744174749
3737.25145477405,3825.6553613551987
582.2533062148977,608.9174145685611
1125.1880873833907,1114.7803981706647
5852.7373413700825,5865.365049514039
4843.955926412169,4908.178967388
643.4937555824326,621.392892535882
5369.8163225814715,5368.980714700452
10579.884418889047,10551.471910947168
12.762006235359877,41.18090284862916
337.9344600498007,297.22491104302793
376.94118090870325,460.89049951560224
2922.9326251271705,2950.8504676544717
6988.510119126084,6966.781781603095
1920.788611472195,1918.0066289611887
1003.6369606219487,1001.4931470535975
5419.648358552386,5419.663993739739
151.78655255460035,165.48246536232526
2912.6248399549513,2945.419241278385
1202.4008274807784,1191.588124304302
7227.865969144417,7238.655486363112
14410.75889479136,14380.812910514886
3240.1087236647145,3232.5528479969835
3208.8305570998527,3217.1880132147326
548.4139206497384,521.7570127736806
1771.9588975468141,1758.2123691236231
4500.103379823886,4512.144085302813
1386.1714494392545,1405.3342109453808
579.9872909100704,554.0297769848427
356.6895091783372,382.2942482313149
5504.638439062219,5487.892133966003
23.93970605676077,49.49621241517863
511.19038447213825,513.8121693992883
3506.5544039511115,3507.3124660695785
6056.965114389384,6052.869946294531
1215.7652652586512,1195.6751478334381
4657.58667889159,4668.076516106936
1736.0052609746963,1780.7058743051948
1299.4416748315525,1281.3772891094159
645.4288735864066,613.2119915351884
4928.336259244294,4969.794123719745
2606.1767111490335,2655.1129844064917
2662.3146901732,2640.1001562630004
4513.1284974956,4562.325708102862
567.3493158810888,532.9716177186709
14185.27646371473,14147.552238257655
7925.499220096741,7926.236136952972
2985.598650386022,2993.6492236163162
798.991799481777,766.5074130109765
9615.817753930345,9598.101285654548
5608.844036582566,5619.541140930962
386.6493424995351,378.26358947817397
849.0970234828128,871.3929937830133
881.8223784931215,891.2732385599228
868.4620906626951,875.784960817743
5111.125778628633,5143.5430056080295
591.2922446878329,573.0576026680498
8250.776509090967,8241.773537871835
266.03882719961257,271.9040546020657
14464.860591124532,14408.397672245088
9660.363152178848,9639.358456052843
794.4123507500299,757.869822352011
1401.9412489513197,1419.5077904294442
9273.045534160781,9291.964188514243
1106.2473547103618,1084.9520740174212
882.3235853433725,847.7539483550003
2157.6916584915634,2157.563696990701
9398.876108451277,9410.072221505028
776.599900836205,766.949734817906
794.2704087861093,764.5224661877887
1620.748669130924,1645.4270064823286
2868.9306558363132,2888.17563402122
2114.8320952399663,2131.0609829498135
14199.507645339116,14143.899253348114
6822.087353685694,6841.669434624407
146.29992701484298,155.88604676516363
5472.160005598595,5477.338690957399
3448.8277533047403,3416.565051422393
1185.567089276683,1164.9302124137357
7220.3382525538655,7197.780027199748
13988.242099850704,13956.49270625024
15822.79757886668,15741.137028993622
3996.5306517329045,4048.6044286688216
745.4728035795561,725.5105312033552
2848.132896863899,2860.692974466336
11205.22614465627,11190.666074870158
9864.362201839038,9834.84353191221
1244.1639451474184,1272.8218763305788
11329.899668778848,11295.78363701406
1053.288395894826,1048.7603335220792
420.72200365742174,394.2955121895829
1655.0719114756757,1677.7280614759457
7303.399095902585,7283.045718208289
749.4066984921737,707.1211991954676
3017.2962102534584,3059.676333186925
668.2696827838263,691.4585783214325
5396.335245592132,5456.640026287061
4309.249073531264,4336.514985036385
3058.548285420402,3052.031900911473
7096.285730492627,7084.5021365500625
5643.0357197679605,5609.077130057764
413.097625198865,405.7288371740594
1850.1104494192223,1841.4403241433413
7087.947738831634,7131.953276468988
3109.913743598634,3140.1365287819035
5362.391600703275,5400.680161769131
2870.074160801778,2893.5149731528727
2308.67532327968,2305.47091605747
2881.83615818655,2908.068944982315
-146.31631343354093,-136.05371293966869
1724.331924515649,1717.091919453994
5643.066066582691,5622.041250961325
795.4047545403446,807.0508070531796
520.4212434107321,511.5816671700428
5384.319467817588,5391.498198004907
4994.070079662319,5041.715598960336
2906.3681155353515,2950.7456927951616
2166.6277495379,2149.4320257789523
5249.712384265476,5260.2088735780435
2967.8477137860937,2975.0237563273918
617.6995383536923,585.4554322037272
2038.598166072843,2031.5654759658464
1007.3958820283515,972.3010662747523
2954.4581624765597,2968.519128106909
521.4318026690853,508.8691583720225
1139.214130871249,1118.0299113226865
1098.1334587633464,1095.8775957653413
2964.6797465789095,2963.537680396887
-65.35238269875117,-57.02235092949182
13753.975096273798,13698.266360274347
7102.913597932957,7104.489555423828
664.8746918584402,635.1495838309418
7043.266201018807,7066.378063038822
13534.186437175029,13536.740305442452
7262.73074567255,7242.730708144341
5950.1462593343895,5942.633495099082
1042.6306637101698,1021.7236096040871
3109.194831729128,3120.621298003385
7027.980956654563,7028.773479056398
3164.5142853216857,3156.4641594336017
6001.839571478595,6012.113462975926
9172.136052047508,9192.944226053127
7338.181686813716,7334.761191061965
2688.951240955972,2688.5490250688968
3490.4620956136205,3464.4389518558564
1785.874344287622,1799.5763024676962
6337.530848821134,6336.832827906107
3027.71473669483,3004.2461695953457
5640.353231465911,5650.814068348165
5982.84037211453,6006.1797936702205
9570.977657259235,9563.316970186283
4238.620655905848,4229.820036806157
9261.359602896975,9282.300292206324
915.7591606821152,917.5779093533691
1273.9283437099366,1245.7331491042523
1601.5099935308099,1623.5498263703585
2892.9688323881273,2927.2319617061275
3342.8289232433453,3342.5947324625813
5684.684290472183,5707.222805683001
7137.517705982924,7150.990680194532
1190.8122936658547,1161.3290384825416
5704.591394167197,5684.952478707504
389.7061084662746,391.4332577356541
4831.710520660599,4901.200824774116
761.9447912232863,719.8156264014748
3961.8221551589522,4040.5844227036387
10398.703815206532,10365.836348809267
497.3639922189468,512.7762492631548
417.16443395165334,413.1586298330618
5806.788674295858,5811.010936384173
1775.4962200530936,1791.1369151569556
5666.964797484612,5692.848616768896
2229.8109459949555,2235.0253075569453
427.43444049274694,417.4877446609541
329.14032951883564,319.73337557108863
568.6642950253554,601.4093159052509
2597.307042753928,2577.2079206937733
164.554665999578,169.1406616421799
1261.572104555089,1311.4563173911001
415.8631468879721,429.63974070411433
1394.7820798469365,1365.7977638635964
3225.840566164923,3253.592622028971
3600.326630941905,3628.042451127751
1286.2010235495618,1322.5311152436936
-371.96123198148416,-346.2427354835869
739.9090159462612,759.9974211010039
120.95018310327941,110.27465967474309
2203.7684637381535,2186.3535690979234
2041.8021307760973,2064.675613241749
6762.810846231843,6738.944859043917
18732.67641930952,18652.710502188904
17154.11042421768,17086.054355672026
546.0447681681799,520.5978912871167
2963.7698858683943,2998.3481222431146
5541.178912231258,5565.936159680568
3233.711824275695,3222.5461659540315
517.9987114954965,495.2257044789528
4187.688628070879,4241.439336342781
3329.0216799222617,3313.1458147900767
4424.501772485728,4434.701466913521
4512.575844926774,4608.255656383842
3107.2523533753774,3126.238146605104
683.0084197714714,646.3824366977494
4675.1626746773,4698.3924993752835
4653.664506032761,4664.93201942372
13899.206913160275,13861.630280762856
1723.6245894719068,1679.2962656171528
9893.236783691735,9864.843242940005
3198.6866170208814,3193.556441082203
2192.886660473574,2157.459309247919
3451.9475978508453,3439.4473990025717
733.4268895749374,701.7685822950812
-38.79716124245897,5.907229035629371
5268.303089256984,5276.411093835325
-141.61278928082902,-148.4361895132793
51.83802896917405,30.871126252373397
5060.34802979829,5123.559678781554
3430.4851031216203,3414.90839274635
1071.0017102064012,1045.7210646227516
363.6050788493485,374.63556777011445
3345.8697030227086,3333.925071032185
5693.140249257538,5670.928507566981
5937.121937510734,5930.092822737167
1121.1672977144954,1119.983394317216
252.5378947600111,262.0123688483715
7127.029545303858,7111.416997826082
1923.4443418116352,1916.7984025877604
7345.684785943002,7390.153161784535
2799.2934552128972,2820.140261213684
581.7319420028689,615.6448372611576
13208.078715748577,13272.737636093541
722.6221608609958,742.9692630153058
764.3269639384416,738.6454088372425
192.71921970355106,190.66732050918014
2346.9309514257366,2333.135317767521
7040.589683526257,7043.3488995972275
1251.807084392476,1286.186427199584
2131.155586792429,2106.4816609768022
3562.2138651262903,3595.4310939638217
1464.1147250644608,1507.333837147904
572.2666998213499,610.7489100190431
5592.860469629672,5634.456691498137
6308.061751524518,6313.35844509229
674.9191208838165,656.6981963365592
3787.052235034662,3787.168854768835
3218.6627957617566,3194.062118919915
9038.763518164582,9068.779322406206
1861.94834423477,1835.4603040756404
5109.283716771453,5141.319848734861
1461.9386688651612,1442.5907061827263
481.05894588466253,459.4617023285862
1276.4628830880574,1237.4325108604319
-1128.8608360299913,-1021.4192831695593
895.9828237055044,880.2354056170146
5054.755730989367,5095.210152805084
4529.961386757735,4542.756154255012
5980.810249988997,5984.926448321136
7363.266465421531,7356.9320580125095
1130.1655730966631,1111.1339499714832
1426.2778849025235,1453.6403408735414
5065.394052592555,5096.815186286259
426.1087468993064,395.52819872658625
5534.847049770762,5544.866502137877
686.5425772365998,652.8196996992581
610.2129519116097,601.6373675654726
604.827180081782,557.2708434661928
1330.9784992565692,1306.7659019119346
9307.424644195295,9303.684060145875
3421.927651078997,3397.673505684091
5827.993785541637,5872.734900797957
1953.178000475731,1934.939268357831
3074.5116066435694,3074.242190409414
409.81213587300954,400.5393479954489
3240.8310364661593,3226.9829664729914
11223.311378663944,11207.01442695339
10350.84015397307,10293.70119795445
7785.402010852396,7797.385462725327
800.3879001374225,818.5109674042341
359.7234557201991,329.96683242769194
2094.45121202914,2102.7884118589063
2293.0893801695565,2272.881722474489
8395.431713175582,8383.786528580997
6529.311259428854,6577.811908640294
346.41110002124697,342.1327019503712
594.8945361227416,567.8833256774147
2021.7526501389984,2122.8523650942016
11382.876952577662,11345.766492916477
6570.384670407506,6610.4502153048
1160.3229867673363,1155.8392094398357
2065.510562978827,2083.1212976153392
9783.75151571507,9784.525893632983
1309.3397993639446,1293.4158850532865
5589.523648412303,5559.6375402027115
3079.2830883770075,3090.7624203564756
9047.052653448427,8623.419448530467
1716.6420733253508,1728.5814594917956
1780.4544561423609,1766.3743522195393
2490.595027235373,2489.385758261424
1011.4279914648723,997.3112872286621
1434.0802028210783,1457.17843339869
509.9037854160233,512.9281203179103
13901.796701128224,13881.407994990968
8092.5043184899805,8093.733378065382
716.1925526853811,687.9492345280847
1269.6588859017647,1249.6883714279081
449.28462703491095,426.0313969488214
362.63657925704683,362.3317006722006
7185.810201422386,7149.722309842172
9824.225841902255,9815.240654480893
693.0727935770083,677.1590021051311
180.94253431120887,193.47850863216962
9575.68321205277,9555.99331852349
5568.313365007929,5569.460870139851
2428.7922491372738,2409.4201533787054
5238.0377400772995,5258.264929620205
5060.755194124096,5091.853914926883
333.67601811857094,355.9298982772446
1289.4160731212105,1275.1833312130373
910.0771145242252,886.3872498813156
5806.750976333815,5801.929431190026
6326.1629717195665,6351.546126863399
4995.895148552561,5037.415644072116
3895.9511019162746,4036.142178232605
6738.829170323041,6762.707845265403
1611.1341246357006,1644.6196706770124
546.5580799941272,589.0538373955094
2993.6604650791633,3006.7313503041764
7557.665255482843,7545.731142418086
233.4901461614936,250.28400244485107
2727.8482126218405,2751.7584464059105
2479.00234347301,2470.5279266527077
4621.557848124425,4613.00317442721
2865.7873529229437,2886.1301388801803
817.7655101762793,863.3245825466171
5088.587586689506,5114.12189329473
10827.670714875641,10881.47304071011
375.6929391589292,368.84726967802794
6146.457649402566,6158.982511605642
1718.4845241531948,1717.8542844627048
3030.7996240414795,3052.942044141616
5533.3605131369495,5503.032289308491
338.308813591997,357.27106539035447
276.242367544899,252.808888520469
906.0376774299184,881.3062412788133
4289.773666662477,4321.743798034931
5896.356915385164,5895.379387225075
3554.976344945215,3526.1310124432666
3382.68718169965,3411.5700453284912
1798.7960898833699,1792.815302957891
617.275606958061,599.4052850182676
1031.422816806109,967.8404283278376
2053.1554969650715,2046.3067918668903
493.03275236110494,465.7021989292296
1013.8435661415424,999.6166932168071
2615.6610038671824,2658.806412093695
5000.5652492511945,4998.710861637259
8718.789176666809,8726.570498413195
5585.061407415027,5609.086892303263
7169.022637557739,7179.1509907203545
6690.909196394121,6693.700449217769
5924.332402041222,5913.192075542649
7235.01295610458,7233.954566634598
1842.8537703299226,1834.0721574745085
7481.9559143647075,7435.443782809015
14721.176987472581,14659.927834969945
879.0588586977537,956.047696041389
7414.66534822575,7404.298364589714
10493.32409901876,10465.201105696833
5538.8344374781445,5556.187882438949
5685.401201273005,5678.313216937594
2729.0387999517698,2698.2639255763993
7633.8768683819035,7621.553646030715
417.5971037209056,392.7373839242528
7166.104211240803,7136.496458760564
6434.36053464002,6433.245601509395
611.1405758315341,613.3876876076049
2743.04654344948,2776.1539020032224
1451.1036025389621,1477.2739341077822
13414.165222440903,13426.20226235692
192.4270138287975,160.16078308172416
532.3182582128575,527.9257032111459
1134.196172596814,1109.636308162116
438.39799077646967,361.6436607619187
9303.126849018492,9309.28610771069
9709.45732496416,9684.779047374655
938.2724408186186,885.1775805023033
2217.569225631174,2239.1352750751744
1343.545777473213,1323.7804281276146
6129.995078853255,6119.255316002597
1152.7827276408789,1137.239782632445
4326.949773865399,4343.858574834223
3643.2456039302124,3650.868845869047
14651.197121487017,14566.661201408026
2065.1398976557903,2097.75412052998
6775.068334907097,6791.283904446027
364.99444466297064,355.77086980868063
7806.1764098530275,7818.494476737889
304.4473131409504,294.35499239317414
1108.363678730817,1156.8786349402064
1880.230857989205,1839.5771987051835
8953.218593128558,8910.291997066639
660.728528588781,622.1681575697646
1318.6151229735442,1353.367863635652
1708.3373283703113,1716.0544189999039
1726.3433992157734,1728.06126005402
903.0506466783954,830.9324333717942
2137.2816474803294,2235.8958703223734
5581.530314299152,5579.607800058963
662.9630994561958,632.5439752910721
5015.292095148012,5057.065649928075
3006.917582215814,3013.194337905542
781.7193285133981,756.6506427829522
3471.40285821044,3504.3944695752703
9965.001359367463,9956.283741358386
6928.530544528243,6931.712497209121
386.66233004113747,373.44098567699876
423.8798359157008,400.2589895555056
6626.525994687658,6666.763247186613
2753.368468290024,2778.9598783636325
4744.265064281717,4738.293665178726
2466.823325098623,2460.017271992076
3429.0622549909676,3434.2260176218333
5417.467570229861,5412.998512918985
110.0545860746679,109.17601223384824
9660.531804806846,9654.774199248714
1115.2843029671858,1087.6351936765616
372.53640425539925,361.8277404648159
6072.942116840553,6073.031293766528
3045.835420565254,3076.4520571035537
5949.897121555363,5962.315446824392
15245.72066561611,15228.568499536681
14700.673095241218,14647.067941708388
2024.5608355093536,2020.5960104637397
9373.649790990758,9383.067494086292
2672.7389341835187,2710.7014446539024
9573.506232862856,9564.446271202332
2607.04708506359,2697.6813010948267
441.94531649786586,408.5895113100342
7881.028781969104,7892.135216496559
547.855294278881,530.4096907185427
5275.605306325388,5321.202302145051
5828.90271931662,5805.000741744673
293.9213108027907,308.7073160937821
3252.8357850482607,3276.171743733881
1888.1601728059795,1902.3214475057673
2108.6526321344318,2105.354169477914
849.9745555399168,828.3474892136768
578.608841752859,614.5941963507074
11799.90074083316,11759.175917204739
432.90241860709284,416.8001585090613
5498.029664052996,5495.642148396097
4498.464730178148,4513.6835991347525
3514.737250117869,3508.509605317553
2915.243063687005,2936.33963228388
3113.58011119,3122.9120450790933
3666.9035419839565,3666.2657514227312
9414.564115430032,9413.69233816158
-466.7446792250412,-444.54060876859364
1390.7875550113713,1335.3551769994049
3255.930750483738,3259.725914900073
481.273285126892,444.3101353920466
5288.080287785133,5301.6907852779805
929.7517695164606,914.8585342026328
2407.877014172813,2392.6976087815647
577.2660878388888,555.2942184115988
2506.091873616555,2560.02817441976
1834.2160580138843,1845.259445091392
1721.3675014324363,1744.9118224851109
843.9088565173879,816.6122564574457
2838.4849504071535,2876.4100151086386
1705.2967603475117,1712.0274535532672
3424.1843368323025,3383.8049946076994
5708.701270190655,5702.310219031682
7310.895429147959,7325.597254800985
2088.999688916865,2064.125060662869
-175.3091252318627,-163.99432658910038
