sk-learn,numpy
3379.077287115584,6149.3387451171875
4946.896572668335,49783.85498046875
6084.903657611139,4215.85498046875
1528.0404305196225,-73185.82067871094
6737.28265319341,-10721.820678710938
-17.190241640959357,-16890.661254882812
5879.2546163563375,80474.54125976562
1423.4649178938462,-65333.08544921875
3088.113768378864,73733.33874511719
10298.46137527458,12455.1826171875
1495.4465727429706,18599.1826171875
-1477.7101501017905,-55688.14501953125
5599.859174303635,46170.541259765625
410.7973243520273,43639.85498046875
7267.113184306386,107175.1826171875
2501.682652970738,19034.541259765625
1538.3065376651884,-33485.40087444428
950.4299628766003,-3928.8173828125
-1724.510874536979,58999.85498046875
1558.4942297442958,23754.91455078125
685.4064218186013,-13281.820678710938
272.0822481103651,9221.338745117188
-1104.7698343002003,-20872.14501953125
2162.573895974064,-5941.08544921875
2467.2614226153664,63607.85498046875
4224.750988539532,52826.541259765625
2147.2588934010846,79113.55499858409
648.1220356835547,52391.1826171875
295.86017841804005,25093.338745117188
994.4555577723295,8359.1826171875
3073.1923338701945,-4071.363705780357
-118.0822802596058,69239.85498046875
5310.779487539512,-22920.14501953125
17233.86264049256,-133512.14501953125
14194.80590922238,-154127.27954101562
590.0716680956311,-51621.458740234375
3759.7487580844377,88154.54125976562
5196.897730217343,61445.33874511719
3745.2090928909665,28762.541259765625
131.62746892293308,-45025.82067871094
2199.708145924493,-904.14501953125
3875.754154900672,-10209.820678710938
5769.866815664219,39742.64804006554
2975.3150460675124,75383.85498046875
3877.2148347925736,82522.54125976562
1598.1467350886523,-23533.071166992188
3995.1071115949426,52855.85498046875
3714.1514623950625,97310.17932128906
14143.245958540456,-63368.14501953125
879.4318137858927,-109562.66125488281
10251.99978263497,-13281.820678710938
2395.9566272403504,-30971.171779566444
2386.6612079499687,-25509.458740234375
3313.995939633948,2053.3387451171875
-1960.7659491790337,-40442.66125488281
272.60263345664225,59594.91455078125
4654.183770866066,30839.85498046875
613.2923291971456,-45912.8173828125
1062.2151696377023,-39701.35095134005
4659.913079349178,105079.85498046875
2271.5126903632704,-8072.14501953125
236.7467090825321,-21985.820678710938
996.4222673320055,30375.1826171875
3283.4675834131476,12805.338745117188
5843.594559947244,1029.3387451171875
7600.570868334408,46098.92883300781
-84.09287108875469,17015.85498046875
328.00512829466606,-34213.458740234375
7171.132207125657,-34273.82067871094
3608.441055620524,82000.1020738734
6563.612641894606,85594.54125976562
2945.64888836961,57349.33874511719
1190.4541584694025,13342.179321289062
11378.381637361992,19575.85498046875
1337.8963078341085,35359.83618527278
1050.2580142187426,-58727.61946666427
700.4318428920178,-24033.820678710938
3101.139730364166,11294.179321289062
4201.021964363702,6263.85498046875
1413.8425696360055,56862.17932128906
1109.343376752784,-9637.458740234375
4298.426194172231,90.541259765625
2052.0477417581415,55898.541259765625
-348.52211248236654,62554.541259765625
4493.953193124005,63095.85498046875
5553.525660483188,30839.85498046875
1382.0960427198097,-29123.00071892608
4388.903937450446,23719.1826171875
2790.677075924046,-117754.66125488281
6689.071119034997,61261.236451831646
2635.214760793213,-30005.08544921875
7309.112230496436,155666.9288330078
2491.882589458512,38930.92883300781
1276.5053695023134,-22837.08544921875
1547.7758433924382,-50144.61037480645
-1513.5234869605456,185946.54125976562
1839.6091169463798,-32565.08544921875
3304.131652118417,14967.85498046875
4071.543429691799,6272.1912463810295
3312.4727434444785,56951.85498046875
9434.945260480363,24307.6448969841
1692.655316108574,-2904.8173828125
2131.0359935487195,84446.04710808396
4544.930605905885,65143.85498046875
702.3312033915054,-60328.334874665365
7179.525329625635,57511.1826171875
1374.4311135800363,-63320.8173828125
-1359.088241848569,-26618.661254882812
443.7829011255053,-146341.45874023438
1777.9970255709195,-60385.82067871094
7959.436691508232,-16264.14501953125
3176.9930469966475,-37370.66125488281
5259.905729235625,102007.85498046875
2487.2711054841407,-14336.116632075049
790.0863935136331,-6536.14501953125
-762.3919616315998,1245.3819219563156
3972.963155751113,7198.1793212890625
11001.514012527721,2565.3387451171875
9807.694350586844,-94088.14501953125
7941.733486679892,49242.541259765625
1803.6958946814339,67700.75997949205
1059.3015731814685,-53045.08544921875
2955.022366573515,27303.1826171875
729.6639958171218,-69000.14501953125
8002.80787115414,6775.85498046875
8095.509552459667,80926.17932128906
505.19330363589506,3239.1826171875
1117.2993379466088,-27957.08544921875
2541.8591508149602,133125.3387451172
10979.728222170128,-79354.66125488281
7104.314286990066,51205.33874511719
2005.2277368567757,19829.812389474362
2404.158664514843,21082.541259765625
9960.330349999615,5032.006672650576
919.3691197756698,-23546.661254882812
4888.070825934233,-52257.18218859006
4242.45549631876,64714.91455078125
5818.423487423694,-1237498.6612548828
1135.9589824775076,602.541259765625
2715.599718223007,10407.1826171875
2429.0120279843695,23557.338745117188
1565.7004930704097,6686.1793212890625
2007.0091551722198,37406.17932128906
711.9446396664598,-421.458740234375
14626.014800320774,-47013.458740234375
7528.302516604272,-17288.14501953125
205.76970670471746,-24920.8173828125
2075.450022904673,-23384.8173828125
188.33519542239264,-49889.545867281966
-164.33883022886766,-45989.458740234375
7723.4905521630435,-56229.458740234375
11261.374530052024,19034.541259765625
865.6059006047226,-2469.458740234375
-1033.0032717624108,5239.85498046875
9476.66789351864,679.1826171875
6213.968223047361,36442.541259765625
2987.648658842737,-2017.8206787109375
3899.0352189197956,12407.85498046875
6054.31388498292,69722.54125976562
138.87263856582285,47621.33874511719
2052.388508034772,3542.0617220979184
1845.8966556684704,22546.928833007812
4407.621331406718,-3976.14501953125
7156.763089626732,69107.21093244199
5607.625342836866,76805.33874511719
3583.488380531623,195077.3387451172
6747.200432657068,71770.54125976562
1565.9361979407222,58373.33874511719
282.85397596658004,44037.33874511719
2095.106164779016,2167.85498046875
9382.813316676002,19658.91455078125
-267.79342580248795,7173.3387451171875
2200.6452841931346,41050.541259765625
2268.6109342446653,11781.338745117188
4685.075098838068,-8186.6612548828125
3831.1050108554014,91517.90660780203
1954.1352419364875,81098.91455078125
6056.781170781593,77402.54125976562
9863.11403725425,-20872.14501953125
972.1565943954629,-37720.8173828125
4465.073409724724,44549.33874511719
2313.5757347529798,-5818.277506485581
3781.438513580356,65626.54125976562
3895.9893032986383,-187272.14501953125
769.0488585639823,21534.179321289062
1029.439868530435,-55128.8173828125
847.8067793186328,33792.0
4405.193613300209,47109.33874511719
5499.974534075466,47782.77363075316
174.12623713758876,-42376.14501953125
3815.4888264155343,61214.838515716605
2390.369076489181,28158.291967028752
-118.84332384070149,-32762.661254882812
1671.3243266405916,-135005.6090245517
2686.9504851790502,29461.24286647048
1300.0057653387557,-6453.08544921875
1964.951802677841,16914.928833007812
1143.1954173275053,70263.85498046875
5553.158867425665,41050.541259765625
8758.89287480687,-12794.661254882812
4858.367931653154,52741.33874511719
5637.234878669792,51717.33874511719
5648.992388960734,83034.54125976562
2445.3449088030957,-35343.279541015625
5573.315091447741,42615.85498046875
1159.7518806149255,-2042.6612548828125
7521.672168726267,-87546.66125488281
14122.455734245445,-156040.14501953125
402.9615417184159,75781.33874511719
5653.058720754324,-7048.14501953125
11538.359209569928,-56741.458740234375
7084.06323940175,94410.91455078125
4251.067402178742,-7560.14501953125
3221.4487745537717,-34785.82067871094
6358.756683448669,-19848.14501953125
112.51128746128688,-68517.45874023438
8287.54313781714,-21067.138116432354
5808.989172100522,3703.85498046875
-53.504184900166365,-21498.661254882812
2855.0372146174714,114181.33874511719
1933.3981402176496,89690.54125976562
11956.069896447676,11383.85498046875
783.7151302685179,-101208.8173828125
80.83826290984689,-10746.661254882812
623.4782161583589,-88058.66125488281
528.6128171780329,-197464.8173828125
8074.615919137835,32773.33874511719
11268.864108576388,-17441.467009793967
1056.068614545913,-89569.82067871094
1150.5257234670016,37495.85498046875
2082.5459312772764,-2783.7850253935903
7089.595377940018,8734.179321289062
2041.9661905526218,17610.91455078125
4781.670330268087,-27557.458740234375
3762.090881157231,64005.33874511719
14580.508319568624,-162696.14501953125
2637.141291164074,65703.1826171875
7071.741709571514,25093.338745117188
-788.0428888833258,-37370.66125488281
7207.752935600357,67614.17932128906
986.8108114492707,-63285.08544921875
199.07021924689252,70263.85498046875
615.2742646825718,-83962.66125488281
10812.073497898158,-1517.0711669921875
1295.0577283425073,-43317.08544921875
1599.5292586328078,64948.3667180473
1530.1658517082105,16389.338745117188
617.1367805907485,26743.85498046875
161.17408709519532,-166762.8861804232
1970.9716657933113,94725.33874511719
6075.279651884999,20058.541259765625
753.5303491760387,-50145.82067871094
5557.8031105803775,81925.33874511719
3599.665015617883,30298.541259765625
1122.3754753879302,-34273.82067871094
3815.84956708758,68638.17932128906
10585.166040238983,-4065.8206787109375
5276.365569415051,1143.85498046875
952.042448157059,-23698.255175631493
900.9223929339078,-58165.08544921875
5683.781182501583,90202.54125976562
2410.756760092958,2078.1793212890625
4055.872705872077,-1003.8133837338537
2865.8909065193593,56410.541259765625
4528.949900652402,45223.1826171875
3967.9581592567533,-904.14501953125
-1951.3257773041842,-69000.14501953125
11010.792353919473,87040.0
1111.3034764179574,-33624.8173828125
1329.1519650718055,11466.91455078125
5511.824466786418,-1928.14501953125
2497.364645482255,54059.98632627074
6727.135263315173,39514.541259765625
14743.441511499075,-43514.66125488281
13697.455563657915,-72584.14501953125
2737.5309512842714,52766.17932128906
8565.631033843278,5751.85498046875
3494.6783640399876,101466.54125976562
10245.296343395366,-15354.661254882812
4549.795666289476,180754.9288330078
1062.6514500895155,-66904.8173828125
8919.129604056207,13402.541259765625
67.31672013217394,-43002.66125488281
5961.111131133635,57349.33874511719
4746.786670020729,-15752.14501953125
-949.756325820048,-8584.14501953125
4671.912596441756,77991.1826171875
2366.6857109509892,39626.91455078125
2536.4643798689026,50778.541259765625
340.32101872147905,-40954.66125488281
1880.7517241510977,98506.91455078125
12495.788963186049,-47525.458740234375
482.47835145922636,-53669.458740234375
4875.383397144232,-5512.14501953125
5885.9741798204495,72906.91455078125
4415.208184584324,35870.17932128906
1077.0508580918759,-15752.14501953125
3179.569538159868,26117.338745117188
4288.461828163883,26714.541259765625
9330.468630323974,6775.85498046875
-215.2437384628165,-36773.458740234375
1456.479362803847,-125626.87719208002
2857.961717122437,43525.33874511719
1487.1990491645774,-17389.071166992188
4651.679244986636,38007.85498046875
1351.8448005992623,-6321.5208466416225
2417.4317985041507,-10352.819005593657
-1125.8111175338,-13793.820678710938
2721.9065611984624,55301.33874511719
3066.9526817170763,38055.1826171875
1632.4275292955908,-8186.6612548828125
1160.521186763498,-36513.10087048728
1767.5939742099627,103941.33874511719
2184.8855100085375,54302.17932128906
2048.1931117664517,-62344.14501953125
6610.3884276701765,29274.541259765625
6758.637029349603,30725.338745117188
-40.509053212915205,-35208.14501953125
775.0259490382359,16551.1826171875
257.03772916763774,-46049.82067871094
1957.6806550912224,1029.3387451171875
2648.4048372521115,32935.1826171875
-473.67591081884166,64631.85498046875
5766.797124480805,50531.284382218495
1044.718915138319,70775.85498046875
913.2461149363771,73246.17932128906
4754.467520048262,35959.85498046875
2433.770498593256,34906.541259765625
1587.432295298193,-38394.66125488281
6147.251484143379,65541.33874511719
4102.711936517851,72412.24826568738
-1180.571880995678,-17914.661254882812
5125.854187663939,72222.17932128906
4364.34100673794,63493.33874511719
1731.897717441716,29202.928833007812
1029.6551845069698,-4065.8206787109375
141.2796783696158,-43514.66125488281
1799.4672043551177,37543.1826171875
1579.6899163992694,-45877.08544921875
7157.079783000286,28165.338745117188
1024.0287709358709,-11144.14501953125
2082.389477696238,-933.458740234375
-860.3352701539425,18437.338745117188
1183.2960600596816,-49496.8173828125
1985.7485282748635,43127.85498046875
535.7608636295827,-101797.45874023438
2028.5001876809683,-76197.45874023438
-240.6070545556422,-48609.82067871094
4274.170199111165,56922.541259765625
1659.2075491367477,10442.91455078125
1466.5900785675067,19658.91455078125
3181.5788180838804,107687.1826171875
6160.7987435568575,-34725.458740234375
3569.3263455090055,76805.33874511719
1225.165377352364,-74149.45874023438
4983.183255996056,64602.541259765625
1378.1610794803364,-96225.82067871094
1985.5967361685534,-60922.66125488281
6728.038471128582,22618.541259765625
5652.490488668038,76805.33874511719
-85.71732698637607,-72698.66125488281
3601.238012753479,65114.541259765625
-164.17902417737787,-56440.910387786105
8251.34657658881,-7649.8206787109375
1614.1556379806207,13330.928833007812
558.9019823752533,-37870.595969890244
5783.254136107897,64631.85498046875
7374.9148435940815,-118152.14501953125
5033.454719154383,40026.541259765625
7869.083944503167,77829.33874511719
2136.733948484393,71186.92883300781
7907.232366942898,23642.541259765625
1535.0037278156942,-19437.071166992188
1103.1737379500291,4698.541259765625
831.8252711643381,-95576.8173828125
6766.362698178573,55838.17932128906
2623.821271691125,29985.72072148882
2238.134850622333,-23432.80479261838
3953.938585070254,41050.541259765625
4629.623459471472,26231.85498046875
1184.3631060076968,-15841.820678710938
5177.2539495487845,82010.54125976562
918.3457742631927,31946.91455078125
876.4644446595512,-17512.118946277536
660.6639751230414,20510.179321289062
6991.294527558449,59934.17932128906
829.8363090454313,21159.1826171875
3123.5683359407813,9733.338745117188
1302.332019417685,34846.17932128906
5376.78726371299,74757.33874511719
828.602105967504,-35322.66125488281
6132.310815411206,77342.17932128906
495.29245931667356,36357.33874511719
3455.0987664044515,41127.1826171875
2346.8603541904804,18039.85498046875
2159.687123478496,30410.91455078125
324.1578066987313,-36858.66125488281
2349.2274863006455,63607.85498046875
-268.11210890336497,-42465.82067871094
858.8209490394929,-2469.458740234375
8349.97085774667,-1416.14501953125
255.9289043524459,3003.6122681554407
2626.77933321428,-2551.7976266350597
3315.429355211107,53415.1826171875
680.6605237429112,-31713.820678710938
3205.155570101513,-7057.833509982564
4677.332884458534,-16660.234611712396
6941.647973304011,30375.1826171875
-792.9706862805106,-60808.14501953125
8593.26421384851,-45400.8173828125
6635.409259598408,-7794.26287230663
13079.741402727814,-12709.458740234375
4026.677702062432,31749.338745117188
2319.7612920817505,36954.541259765625
224.30884330928166,-67770.39429510664
929.6516062615337,-10037.08544921875
6573.997305584998,8688.720458984375
2456.728515995057,7258.541259765625
2498.871970322203,-49573.458740234375
3033.485021060621,-7674.6612548828125
-1086.1882107209112,-29690.661254882812
9556.77693229685,-42376.14501953125
6633.501943435231,28279.85498046875
4616.342857756517,74359.85498046875
2075.004087476751,-5941.08544921875
1465.0720293460909,-36833.82067871094
8304.509080451971,-50085.458740234375
2270.5196037102187,43550.17932128906
1792.2407617232639,45146.541259765625
5970.529416309857,22618.541259765625
12897.622993035598,-73185.82067871094
168.4085050302765,-87546.66125488281
1778.9378548963432,46682.541259765625
7210.876091895452,28250.541259765625
4460.092938800843,68126.17932128906
5880.710434763257,9036.200724712573
914.0272531062274,-5101.0711669921875
287.7518077262348,19486.179321289062
4496.211219960292,120410.54125976562
5659.957675564136,90654.17932128906
970.6236522084491,-30471.464889144525
9503.228293153901,28762.541259765625
5901.258191613011,13402.541259765625
15423.994767797343,-83336.14501953125
13117.73929698595,-118778.66125488281
-37.32641968379539,-506.6612548828125
958.563069505456,-33189.458740234375
991.3115732436345,-20961.820678710938
9746.924915942493,36869.33874511719
2069.6131278086636,-10072.8173828125
3887.6684689719737,-15752.14501953125
187.90200552806346,-77818.66125488281
409.0310192094439,26142.179321289062
2425.269012833678,13680.533928615041
5824.3199030693395,54277.33874511719
10253.741138753649,-61861.458740234375
7925.544494229227,-57141.08544921875
317.1250249557943,31749.338745117188
5039.330843093187,62071.85498046875
4771.24594670121,-49544.14501953125
809.574566438594,-56999.038224451244
11356.574310746997,-4065.8206787109375
173.1500523067716,13002.91455078125
6721.255499528419,58458.541259765625
11962.451821261231,-26106.661254882812
4065.897750708862,64542.17932128906
611.8733029926507,-37857.82067871094
583.0098267752073,-69626.66125488281
8040.070399646007,53415.1826171875
1270.7972752571186,8709.338745117188
2564.38389968522,52448.20490348525
2387.165692287484,95834.54125976562
-742.9724043913457,-52218.66125488281
1328.2579333817303,-114893.23320690915
-267.7867822641483,-53217.82067871094
11241.431419098626,-30689.820678710938
2532.5365672943362,6686.1793212890625
1427.5657426364078,57946.541259765625
3797.7179942151415,-19425.820678710938
5977.727984504922,18949.338745117188
1811.6781924145926,46794.91455078125
5752.943269141633,39130.105968223885
8008.080314043484,34846.17932128906
11042.126100231333,-4065.8206787109375
6971.287211624582,41502.17932128906
1473.5100572076826,60421.33874511719
1126.7752519654432,-821.08544921875
695.0174319934422,-32200.41884941701
8071.87452352097,89178.54125976562
160.07521225180426,-389.88931573648006
751.4651134515279,8906.91455078125
262.0151714915164,-202149.45874023438
3148.283888143984,42663.1826171875
-228.57357061452603,-43002.66125488281
3147.5359501652574,38405.33874511719
3725.9434355031563,-55205.458740234375
4232.552968888081,50453.00592229981
486.0906136843423,29726.179321289062
11844.487377535264,-33786.66125488281
2596.575591108695,-7199.597954688594
5208.352033585621,90231.85498046875
3141.2459715311597,95749.33874511719
5555.674513561797,15991.85498046875
1477.1915984818506,-16278.029174875468
41.301615345520986,14853.338745117188
3544.2385301608465,19486.179321289062
7.911549288570313,12293.338745117188
5485.747207402517,-101720.8173828125
502.4692670234199,-25992.14501953125
13767.765949253504,-42917.458740234375
2850.816514307892,45735.1826171875
1259.4698925030407,47109.33874511719
805.4430314888941,-14330.661254882812
9254.140942323367,-7649.8206787109375
8623.616721601631,-26533.458740234375
1540.5851011227132,29714.928833007812
6008.394064656952,72197.33874511719
1337.052753756192,-69976.8173828125
1700.6046408354014,14354.928833007812
1422.1123423566169,14878.179321289062
1563.792994875208,-719.9372548954561
1049.9498631970437,1554.9288330078125
8094.592374429287,-55176.14501953125
7158.389542885899,-15866.661254882812
2329.5764232402025,13002.91455078125
3983.2775750966975,86558.17932128906
-621.7946172911597,-28154.661254882812
7617.302473210472,9383.1826171875
4967.696076291299,2565.3387451171875
138.3759467001928,-68602.66125488281
4017.9781143461278,-54664.14501953125
10602.613007222091,-27130.661254882812
11151.24986283342,-27105.820678710938
7613.125794255283,42526.17932128906
4308.9118480138695,16503.85498046875
10642.73633921611,-12257.820678710938
14127.710832709907,-80890.66125488281
-973.9005977564557,-1018.6612548828125
6302.022213866805,5125.3387451171875
10100.918897105963,-24545.820678710938
4517.544011572896,45865.93538556155
2106.4809198895346,13514.91455078125
2053.1566517059246,-7520.085896429606
-11.815410743068242,-102906.66125488281
2014.7362568973558,-61320.14501953125
1337.730655445851,42125.01977488957
648.0662134689828,52229.33874511719
3534.0077074183428,20647.1826171875
5368.5981598575,-8698.661254882812
845.3245998897983,21194.91455078125
8430.04332321987,51802.541259765625
5985.3971058811185,-19877.458740234375
164.44398915606052,-13621.08544921875
14134.629470909178,-56712.14501953125
6386.189535568881,42407.95007930696
5693.3886636072575,-38394.66125488281
2621.3021985496757,32858.541259765625
523.7571375746065,-33189.458740234375
1278.669900681538,31749.338745117188
1332.7335522914127,-58200.8173828125
9832.662280669432,-69512.14501953125
1040.824716992899,29864.7208728306
737.7834539275427,-14305.820678710938
4578.223524803007,77854.17932128906
3787.5257186691815,4613.3387451171875
2213.4695008574295,76967.1826171875
4843.465364112943,-127397.45874023438
5077.615521441811,45172.65251250006
3877.258863615915,28762.541259765625
1967.0339467446747,-44965.458740234375
4886.81672023667,64631.85498046875
10354.113272401028,-16378.661254882812
5088.162797198416,42103.85498046875
2417.585570924453,-24485.458740234375
4089.5156402047423,128119.85498046875
2382.0663112181896,52754.92883300781
258.5932866244093,-62452.83358915988
2420.1688162468286,2578.9288330078125
788.3672564622102,-63397.458740234375
10819.514972821635,-61320.14501953125
10504.2611450449,22046.179321289062
35.108156224777304,52766.17932128906
5278.059019078816,32798.17932128906
-369.3976700110834,-132488.14501953125
124.38990575834123,1738.91455078125
8548.669213438081,-14817.820678710938
6632.811745605247,21022.179321289062
1523.4850022430037,16914.928833007812
1565.8569891318102,116826.54125976562
11926.869575399342,-83937.82067871094
1279.0952241438208,-7512.8173828125
1713.0768283951093,-3053.0711669921875
17254.45433025751,-120200.14501953125
-1519.6050938991384,5637.3387451171875
9633.150447894772,-32337.614099172875
3059.0028160591683,-15514.181812773459
2666.6234359316713,4638.1793212890625
2011.5594999837922,-24885.08544921875
-1333.1126227073337,-55688.14501953125
212.7412981357611,-25057.820678710938
7450.734412994335,8222.179321289062
933.3395308821837,32256.0
5094.540608377009,-7162.6612548828125
969.8376798526369,-81494.43209435884
2525.7548984950836,116254.17932128906
4711.8377296334675,-40328.14501953125
11023.206343576963,5662.1793212890625
5830.553243830703,-21413.458740234375
9403.54770040751,48438.74925039336
2188.7316651337464,-30701.071166992188
11337.884595695723,14366.179321289062
8478.666037758167,23130.541259765625
5755.683112074452,42014.17932128906
1257.9882951657246,-1845.08544921875
3913.9682792880367,26117.338745117188
7642.076479210114,51717.33874511719
2391.813253375652,19546.541259765625
4063.405350002926,52766.17932128906
679.5847889771021,-62885.458740234375
880.3083631631634,-59361.82067871094
-348.7384680104997,-41978.66125488281
2890.341739592679,71882.91455078125
1072.5762289983068,-12120.8173828125
14.055009218755004,5287.1826171875
6480.632556745347,70174.17932128906
8779.447283439069,5751.85498046875
5318.3851419926705,35959.85498046875
5780.873539230864,-87546.66125488281
5972.718192535766,61559.85498046875
4562.022737947098,53879.85498046875
2688.2672352652653,-21498.661254882812
-3321.7382275354466,5616.720458984375
3308.010620709785,-4005.458740234375
4474.506492456834,-9722.661254882812
2182.329207269295,26314.91455078125
6381.632682239469,92702.17932128906
626.0152797007149,-13221.458740234375
785.2937660074613,31322.541259765625
7395.127415259943,81925.33874511719
8666.002968753339,19146.91455078125
1489.2720392005176,32086.180975421332
787.8445284101581,19111.1826171875
600.5033840087726,-66392.8173828125
2022.9571024851448,121349.33874511719
1846.3283468268855,-17205.08544921875
3018.439626678617,-10072.8173828125
6243.464390574301,-9125.458740234375
1719.3398416305226,1703.1826171875
2985.0911331394245,12890.541259765625
11205.165530110611,-98613.08544921875
-1203.5719592738114,-91105.82067871094
2759.896129165494,24094.179321289062
5092.0107620157505,108634.54125976562
17777.77817499078,-188296.14501953125
7491.470047674449,72197.33874511719
5879.2546163563375,80474.54125976562
9300.843024314843,-10746.661254882812
4679.547242288384,-6650.6612548828125
598.9106336991126,-139173.45874023438
4935.621249001451,61559.85498046875
5489.40960096581,-14245.458740234375
2785.447692129822,66078.17932128906
3369.062671447452,-8615.569409019314
1352.9661836384394,-27557.458740234375
1848.3689129238178,43687.1826171875
4919.379476604288,88154.54125976562
3652.5658181426115,23159.85498046875
820.8002760199042,3674.541259765625
994.5844677559398,54789.33874511719
-12.73437017415199,12417.460343735293
59.38414359622766,-6650.6612548828125
837.1967963662764,-13281.820678710938
4594.55989030294,-3578.6612548828125
1799.3507639493823,-67928.8173828125
2416.7294134636363,45658.541259765625
4500.652305210037,146437.3387451172
6889.356251982791,27166.179321289062
1347.2078277634928,-19450.661254882812
11663.379972708342,15450.541259765625
554.0105234679431,-122789.45874023438
4827.463779238252,97882.54125976562
108.15077855373966,-22920.14501953125
6790.400656699165,45369.75777591765
10879.70856152794,-57765.458740234375
1283.8979533223737,-39418.66125488281
5396.451528956521,-30117.528100231662
4917.418868722875,39408.720458984375
8129.737406918911,-76197.45874023438
15097.34723467606,-77306.66125488281
3683.125701421296,4613.3387451171875
2659.115761083703,43610.541259765625
2770.2941847058355,55301.33874511719
3770.1765576370613,54362.541259765625
1688.1151237066897,-21384.14501953125
3973.144383119565,78938.54125976562
6403.841569110814,68186.54125976562
1705.1611261578455,10770.928833007812
1789.5434179252898,55813.33874511719
2296.246251594331,2650.541259765625
3852.923577430317,-19425.820678710938
1812.9136373760675,-35793.222029411234
4618.7873049466125,12919.85498046875
-142.65898565954922,-49146.66125488281
7084.001052943373,35910.54318884667
629.2312493076215,-49061.458740234375
4734.674004161221,5751.85498046875
13859.248171972835,15877.338745117188
1992.8767085187496,-41304.8173828125
2797.12509128112,30902.211110788397
-1513.5234869605456,185946.54125976562
1039.7084325397145,9733.338745117188
1011.5002519409327,-65957.45874023438
772.5222396179452,10770.928833007812
3743.7285508947252,-49121.82067871094
498.5002304365744,-25509.458740234375
10035.698358395648,3102.1793212890625
1598.3045005329586,-12769.820678710938
-834.3710542367971,-47496.14501953125
1337.5200100166476,-22837.08544921875
1222.9357378780596,-92069.45874023438
9333.993707445865,88082.92883300781
6003.09556323936,32138.378924153745
3836.6572081773106,98930.97583306581
5395.905509832461,49242.541259765625
5475.390819109136,69637.33874511719
15198.290245488834,-116104.14501953125
6321.49471940296,69662.17932128906
2581.095376650438,53367.85498046875
9353.322043117116,72932.95446772687
3803.569532349167,77753.42688584793
5370.747992794886,81925.33874511719
-76.30512299928341,-5114.6612548828125
338.1640237518377,17413.338745117188
4795.292632789781,115218.92883300781
166.0925164887267,-35237.458740234375
4916.634788754615,-9567.358622306958
16653.978520054523,-136584.14501953125
2377.546376958935,-18537.00640016049
3143.1402487256196,41194.20167375915
6227.068211962142,44574.17932128906
6146.927555308956,23045.338745117188
2517.691763528487,11978.91455078125
-20.326841004022754,-80865.82067871094
2312.8205356062736,65054.17932128906
-185.0361989297544,11383.85498046875
152.29187820288826,77854.17932128906
5532.177281666452,136197.3387451172
2644.890302144769,27226.541259765625
6685.794646194525,43098.541259765625
1818.3831758513456,-26048.758011497557
42.753051099360164,-47525.458740234375
5249.902663751945,38490.541259765625
3782.822690165428,68126.17932128906
1258.4672525126698,-98101.08544921875
8632.000857884288,-368609.82067871094
-2299.637311954257,26629.338745117188
13683.310246613919,-1336289.820678711
1185.4250361539307,51742.17932128906
809.7703507738943,-25509.458740234375
8971.894457038148,4810.91455078125
-358.46892995314283,53367.85498046875
903.2858503445987,81413.33874511719
5432.832051796442,2679.85498046875
1655.1853864802197,43038.17932128906
-651.3827967635525,-80890.66125488281
1294.48062355587,-16728.8173828125
10075.887712469474,-41466.66125488281
-177.8514913706831,-60837.458740234375
6718.894800666884,51629.25934276171
9075.36437095315,11943.1826171875
8406.507382503458,4114.9288330078125
5289.218665654382,-34696.14501953125
4561.092010199496,37872.929375934415
1458.5879524079037,-17317.458740234375
8913.524028843814,16926.179321289062
8519.121139055318,8709.338745117188
493.14395024936493,-13221.458740234375
-1711.325435161607,38896.720458984375
2397.009202505726,18885.817564549856
4816.3308505518135,58970.541259765625
9870.238153003393,-3464.14501953125
526.2470182105817,-20474.661254882812
-436.2671008813595,46597.33874511719
4428.701442145802,-94088.14501953125
6511.774354443018,25118.179321289062
1010.4422859213164,-34810.66125488281
9094.392618980255,-4090.6612548828125
7967.31076826389,45658.541259765625
4984.718495209592,-22949.458740234375
174.89257640722735,39031.85498046875
2957.385867368938,15015.1826171875
4145.845282753833,28791.85498046875
2167.1359913184224,56522.91455078125
1538.9815519205586,14633.06285502389
-331.20841392201874,83343.77033131942
6920.855618804343,1054.1793212890625
241.33403492791695,-64856.93390549347
2617.5356028209167,-12514.01839276217
4999.302657643702,17835.031948883086
762.947693501128,23856.109844995663
6205.078910782908,46711.85498046875
978.6396678217952,-109365.08544921875
420.22446422987014,7173.3387451171875
15119.518075591273,-74149.45874023438
1723.7427220357904,4698.541259765625
2070.617629338557,53850.541259765625
7254.446086866692,40965.33874511719
821.5012255801503,-51509.08544921875
117.92956079879605,41989.33874511719
1562.562170085237,-13805.071166992188
4780.50156491125,99333.33874511719
980.1059472085517,-19765.08544921875
1168.2858053285727,54277.33874511719
3024.3604502581975,-156581.45874023438
1425.7571930260638,90202.54125976562
5692.032666563442,59397.33874511719
833.8591341578622,67306.50072552543
237.31589715719565,-69114.66125488281
258.0494862441046,24666.541259765625
708.95363954607,-35637.08544921875
286.5802001002521,-21498.661254882812
7863.22934545149,39514.541259765625
3942.7938028948647,134746.54125976562
4037.034870866504,91369.95095058158
1889.0935216894604,-100149.08544921875
14173.426609242482,-229768.14501953125
1332.960712179909,41502.17932128906
-779.685838198624,3751.1826171875
3830.097176860127,89207.85498046875
13058.9631827702,-18938.661254882812
4613.269995382081,14455.85498046875
