TensorFlow,PyTorch
24.116186141967773,26.25752830505371
6090.4228515625,6123.77099609375
652.8168334960938,597.6288452148438
676.16748046875,465.7728576660156
9223.7802734375,9287.576171875
1656.52392578125,1906.465087890625
1603.909912109375,1197.9248046875
12473.400390625,12472.53125
1553.45361328125,1586.5418701171875
4617.98046875,4659.22509765625
6196.42578125,6129.0615234375
11693.6748046875,11744.9736328125
1406.650146484375,1854.068359375
7932.67529296875,7902.10595703125
1476.1158447265625,1251.06005859375
4416.013671875,4068.9287109375
2667.287109375,2576.097900390625
2688.802001953125,2561.725830078125
1515.5009765625,1641.0421142578125
403.205322265625,591.9089965820312
3786.353271484375,3776.568115234375
1427.9168701171875,1429.2266845703125
5577.2099609375,5726.58251953125
1157.6826171875,905.6392211914062
392.23101806640625,534.5985107421875
557.6591186523438,365.62078857421875
10556.60546875,10636.140625
7593.294921875,7699.2099609375
9080.8603515625,9173.0146484375
5555.591796875,6082.20849609375
141.17730712890625,32.35600662231445
4820.880859375,4926.21484375
712.3597412109375,490.8037414550781
4685.5654296875,4615.27099609375
6098.1513671875,6201.27783203125
377.372802734375,491.289794921875
838.1790161132812,648.9862670898438
4812.12646484375,4667.83447265625
8661.1201171875,8711.2275390625
5225.439453125,5160.728515625
4883.724609375,5112.51513671875
290.8919372558594,61.83319854736328
7542.42138671875,7584.56884765625
2485.46484375,2138.878662109375
24.116186141967773,26.25752830505371
892.5302734375,1133.2828369140625
7489.7041015625,7524.53076171875
5778.93212890625,5652.63671875
1796.468017578125,1547.4443359375
282.4366760253906,26.25752830505371
3889.4248046875,4096.06103515625
1927.1173095703125,2184.705322265625
2790.519287109375,2971.767333984375
24.116186141967773,297.7650451660156
1946.380859375,2005.7171630859375
190.3909912109375,514.3933715820312
14948.2041015625,14831.0869140625
15059.5703125,15101.7861328125
2803.60888671875,3047.063720703125
13268.5615234375,13266.900390625
573.881103515625,26.25752830505371
462.38970947265625,619.1766967773438
840.5665283203125,778.980712890625
9377.642578125,9440.552734375
1786.8892822265625,1844.185791015625
1014.1347045898438,1024.348388671875
978.5355834960938,861.8330688476562
9847.23046875,9892.041015625
828.1348876953125,825.111083984375
2962.231201171875,3518.14599609375
267.2696533203125,26.25752830505371
476.4814758300781,679.892822265625
3391.8984375,3021.153076171875
4030.1748046875,3955.739501953125
1243.45751953125,1068.8035888671875
4423.734375,4538.54052734375
223.4463653564453,26.25752830505371
3643.5234375,3310.903564453125
7995.427734375,8093.93212890625
12236.97265625,12321.4951171875
6371.5224609375,6437.93017578125
1063.06982421875,1461.814697265625
2659.220703125,2364.73046875
454.58563232421875,595.1444091796875
1732.939453125,1710.3857421875
2012.8389892578125,1962.5115966796875
1798.630126953125,1894.3485107421875
3431.62646484375,2985.394287109375
10672.1748046875,10748.2109375
741.7548828125,634.210205078125
879.600830078125,517.031494140625
257.3699035644531,366.6650695800781
3423.909912109375,3012.24853515625
159.58917236328125,622.8556518554688
2001.649658203125,2007.555908203125
4062.975830078125,4143.83349609375
929.5368041992188,979.0180053710938
9974.2978515625,9873.85546875
194.57032775878906,26.25752830505371
615.9861450195312,589.8204956054688
4513.7607421875,4401.02587890625
864.5836791992188,620.4910888671875
7148.15771484375,7282.51513671875
1062.09228515625,826.5983276367188
1244.4996337890625,1207.349609375
1734.310791015625,1323.12353515625
4371.701171875,4208.14453125
3147.114501953125,3117.115966796875
1377.373779296875,1475.560546875
14343.8828125,14347.0791015625
284.97406005859375,419.48504638671875
8818.4990234375,8868.310546875
10314.2958984375,10453.9560546875
15690.4775390625,15822.9658203125
6159.4892578125,6210.98779296875
2897.53466796875,3093.49658203125
3228.20068359375,3343.62060546875
2507.19921875,2465.2041015625
3151.189697265625,3548.466064453125
570.6435546875,384.26837158203125
1702.939453125,1559.5191650390625
9004.3447265625,9003.54296875
2900.81005859375,2692.863037109375
5701.10986328125,5576.71240234375
12312.6767578125,12326.6025390625
3218.34716796875,3551.635986328125
392.8677062988281,438.9528503417969
713.7431640625,641.3864135742188
664.3777465820312,767.1610717773438
1243.271728515625,725.8173217773438
4184.16015625,4348.55322265625
835.569580078125,769.4469604492188
1488.12158203125,1593.5703125
138.51950073242188,112.76176452636719
1519.05908203125,1309.817138671875
10466.796875,10565.509765625
1973.842529296875,2002.3399658203125
3603.73876953125,3458.491943359375
3095.113525390625,2894.4833984375
24.116186141967773,26.25752830505371
88.98661804199219,121.081787109375
8601.5908203125,8667.384765625
24.116186141967773,26.25752830505371
294.056884765625,384.93011474609375
2875.740478515625,2586.39013671875
1308.562744140625,1063.239013671875
89.4094467163086,178.1670684814453
16633.158203125,16644.490234375
7264.78076171875,7365.93408203125
6980.58935546875,7076.37548828125
5072.4912109375,5148.58642578125
5349.71826171875,5305.396484375
894.6477661132812,1235.443115234375
750.27001953125,438.74664306640625
5240.255859375,5227.6728515625
3660.39990234375,3837.459228515625
359.5831604003906,1142.838623046875
832.0596923828125,712.2368774414062
7060.7412109375,7132.6982421875
6030.30859375,6146.54736328125
16022.75390625,16075.66796875
413.6343078613281,647.4576416015625
738.5474853515625,701.8845825195312
15438.1455078125,15522.361328125
1759.398193359375,1854.861572265625
979.1556396484375,970.6162719726562
1461.9442138671875,1086.660400390625
72.86682891845703,517.3416137695312
787.7620239257812,1038.4342041015625
1164.371337890625,1005.9996948242188
6519.44580078125,6591.31298828125
9298.9072265625,9381.26953125
2067.63525390625,1915.9273681640625
9642.3330078125,9740.994140625
6458.62255859375,6546.02880859375
24.116186141967773,26.25752830505371
660.677490234375,700.0571899414062
1867.2816162109375,1584.352783203125
9997.0830078125,10056.29296875
7161.10791015625,6968.1171875
4488.7470703125,4406.64599609375
2446.9296875,2418.882568359375
24.116186141967773,26.25752830505371
9120.6884765625,9139.9599609375
1326.8543701171875,1500.9915771484375
11199.4912109375,11258.734375
402.90020751953125,494.9269104003906
433.8617858886719,256.13592529296875
5784.81103515625,5931.11328125
13224.9580078125,13266.869140625
705.527099609375,728.6456298828125
877.8067626953125,801.6680908203125
340.7370300292969,552.7251586914062
13270.2138671875,13340.5537109375
1148.78759765625,910.9483032226562
396.4822998046875,354.2413024902344
316.9306945800781,128.70909118652344
875.26318359375,670.3641357421875
14294.8720703125,14359.91015625
5955.93017578125,5820.88671875
601.2626342773438,760.4928588867188
1594.7366943359375,1771.078857421875
16461.4453125,16548.92578125
1305.8277587890625,1683.1490478515625
2240.998779296875,2066.0263671875
15018.384765625,15041.625
734.2611694335938,539.0486450195312
1948.4677734375,2006.5986328125
123.00585174560547,26.25752830505371
709.7533569335938,872.9207763671875
1204.13330078125,1572.968505859375
1579.671875,1804.7091064453125
11545.693359375,11615.580078125
5603.19677734375,5176.95068359375
2547.033203125,2503.381103515625
89.74475860595703,36.334739685058594
16303.9208984375,16285.6240234375
2027.77783203125,1898.368408203125
720.164306640625,589.3109130859375
2983.28369140625,2626.997802734375
918.921142578125,890.2941284179688
2568.059326171875,2465.963134765625
5242.92236328125,5422.60498046875
1600.40771484375,1752.8699951171875
41.51573181152344,26.25752830505371
185.26771545410156,432.1860656738281
8535.86328125,8552.423828125
751.716796875,694.2220458984375
6631.6279296875,6721.11376953125
1514.6795654296875,1188.995849609375
1432.0567626953125,451.126220703125
7776.08056640625,7934.6826171875
11733.724609375,11625.564453125
64.57746124267578,26.25752830505371
3834.221923828125,4183.37646484375
3675.651611328125,3923.41357421875
4158.3203125,4301.62451171875
437.2907409667969,111.70285034179688
116.07704162597656,452.8132629394531
12907.2978515625,13000.58203125
308.614013671875,421.74957275390625
6266.4482421875,6326.57763671875
877.3394775390625,1230.317626953125
977.247802734375,1097.728515625
232.29249572753906,32.42973327636719
2435.49072265625,2419.220703125
396.02581787109375,459.5751037597656
1717.25732421875,1924.7396240234375
339.2591247558594,26.25752830505371
850.2732543945312,1132.0760498046875
8380.4912109375,8380.0078125
825.8133544921875,769.8761596679688
559.3984985351562,766.3010864257812
9256.5087890625,9196.341796875
2709.216064453125,2729.404541015625
24.116186141967773,265.4903869628906
10237.873046875,10190.244140625
2554.25830078125,2761.366455078125
12420.3994140625,12521.115234375
5167.7919921875,4967.00830078125
1773.00927734375,1518.0546875
228.20358276367188,34.568294525146484
4235.8193359375,4141.76025390625
1198.99267578125,770.3170166015625
2915.048095703125,2367.341552734375
24.116186141967773,46.638038635253906
450.1815490722656,326.60150146484375
7452.8408203125,7542.396484375
2600.861328125,2847.402099609375
85.07789611816406,164.65560913085938
2093.8623046875,2370.708984375
2653.823486328125,2898.986572265625
4987.9853515625,4982.78857421875
498.07086181640625,128.484619140625
4027.782958984375,4215.96044921875
6211.91162109375,5716.21044921875
640.2344360351562,738.1785278320312
1812.806396484375,1847.92138671875
9232.6552734375,9298.080078125
7722.615234375,7879.75634765625
272.52154541015625,82.6090316772461
804.36328125,589.6112670898438
458.9335632324219,352.0518493652344
934.04150390625,936.4961547851562
14806.5224609375,14914.623046875
671.3883666992188,764.3485717773438
744.6384887695312,449.7056884765625
870.4938354492188,719.6033935546875
232.96429443359375,242.07078552246094
556.1414794921875,690.5892944335938
1530.07470703125,1236.694580078125
6293.3076171875,6306.97216796875
346.93487548828125,459.8984375
537.6326293945312,270.8916320800781
2139.397705078125,2397.766845703125
7149.0146484375,7297.01416015625
7963.25634765625,7676.19287109375
214.690673828125,576.3536376953125
4333.3271484375,4689.81884765625
427.69366455078125,234.65159606933594
1932.975341796875,1737.61083984375
485.3799133300781,465.5411682128906
716.2193603515625,735.613525390625
2652.359619140625,2653.645263671875
5334.8935546875,5274.82958984375
25.203678131103516,187.83987426757812
1677.90576171875,1815.5684814453125
1938.8919677734375,1968.6976318359375
776.9573974609375,965.406982421875
699.29736328125,727.4215087890625
1206.038330078125,1073.37158203125
96.30865478515625,38.52581024169922
7525.3544921875,7425.0126953125
2363.896728515625,1999.8658447265625
479.7979736328125,649.8019409179688
10167.3271484375,10183.8818359375
2179.431884765625,2187.464111328125
24.116186141967773,359.64642333984375
5576.55322265625,5503.64599609375
325.0344543457031,646.9329833984375
321.32086181640625,26.25752830505371
2863.58251953125,3106.091552734375
3451.130126953125,3333.80224609375
1303.4208984375,1488.2103271484375
5886.70947265625,5929.87158203125
1271.7879638671875,1059.7083740234375
4884.916015625,4868.427734375
1960.4305419921875,1608.572509765625
1621.12255859375,1298.2252197265625
7370.49462890625,7517.958984375
974.9046020507812,829.2611083984375
834.76171875,967.0619506835938
59.196685791015625,361.130126953125
6983.6484375,7152.69189453125
6161.36669921875,6450.416015625
20565.810546875,21043.8359375
611.13916015625,558.8529052734375
9623.0498046875,9632.109375
7547.1865234375,7648.22900390625
474.3998718261719,432.6292724609375
6192.4931640625,6223.75732421875
3486.152099609375,3199.571044921875
2437.389892578125,2193.259033203125
4545.36279296875,4235.86279296875
1730.3150634765625,1964.69482421875
2298.276611328125,2345.316650390625
2661.29443359375,3005.728271484375
1016.4091186523438,1047.913818359375
10706.615234375,10770.73046875
434.885498046875,418.1861267089844
597.8395385742188,465.4523010253906
801.74462890625,911.9556884765625
431.59759521484375,564.4608764648438
681.2249145507812,721.2823486328125
5113.66845703125,5229.19580078125
1627.4244384765625,1732.652099609375
24.116186141967773,26.25752830505371
1574.06298828125,1216.183837890625
4564.5205078125,4552.85546875
4703.283203125,4837.17236328125
8399.3046875,8486.845703125
8108.63623046875,8151.43212890625
3590.767578125,3359.518798828125
469.3144836425781,659.6459350585938
63.441619873046875,287.2110900878906
291.8782958984375,393.45159912109375
6575.45458984375,6651.2880859375
5760.32177734375,5835.19091796875
602.6444091796875,681.5664672851562
2426.7158203125,2392.263916015625
3945.622802734375,3727.06640625
551.8632202148438,837.7606811523438
7764.9326171875,7986.79833984375
24.116186141967773,26.25752830505371
2049.5908203125,2200.26904296875
4264.44189453125,4391.07568359375
24.116186141967773,310.27880859375
11592.3642578125,11654.4755859375
24.116186141967773,26.25752830505371
1204.4447021484375,975.32861328125
5762.2255859375,5816.86865234375
2319.157470703125,1969.580078125
12242.466796875,12361.826171875
1241.138427734375,1243.764404296875
3568.12744140625,3890.328857421875
439.46539306640625,494.41009521484375
6334.56884765625,6446.92236328125
10882.5830078125,10983.5322265625
2550.400146484375,2478.023193359375
215.48927307128906,330.9636535644531
1323.9119873046875,1472.0042724609375
3951.522705078125,4288.21337890625
3747.6806640625,4327.75732421875
131.64443969726562,102.05284118652344
1847.036865234375,1548.07958984375
9622.939453125,9647.69921875
329.4482116699219,73.02415466308594
95.16484832763672,26.25752830505371
422.58575439453125,158.3488006591797
1307.16650390625,1646.4442138671875
4574.4384765625,4761.962890625
1257.1519775390625,1222.50537109375
1538.5078125,1638.1993408203125
5559.44287109375,5752.09521484375
24.116186141967773,26.25752830505371
3574.842529296875,3568.3056640625
1187.0255126953125,1163.8270263671875
9219.97265625,9313.466796875
13466.703125,13563.1162109375
2757.423828125,2717.363525390625
2703.7197265625,2247.95556640625
24.116186141967773,26.25752830505371
1974.595458984375,2059.181884765625
2584.846435546875,2553.922119140625
744.3298950195312,1224.232177734375
498.8520202636719,563.153564453125
24.116186141967773,26.25752830505371
6095.84912109375,6056.67626953125
24.116186141967773,26.25752830505371
101.82121276855469,26.25752830505371
2586.249267578125,2515.130126953125
6231.75927734375,6304.85595703125
1155.046630859375,1178.6199951171875
5264.7587890625,5262.1103515625
2186.61279296875,2581.298095703125
1187.611328125,1029.1607666015625
24.116186141967773,202.0458221435547
5310.14892578125,5385.48583984375
2037.27880859375,1727.297607421875
1754.9410400390625,1875.116943359375
4098.359375,4101.23779296875
651.165283203125,432.391845703125
13590.1103515625,13548.828125
8787.8662109375,8840.89453125
5147.7607421875,5170.50732421875
960.440673828125,990.0447387695312
10920.490234375,10972.69140625
3661.53125,3727.356689453125
139.75662231445312,289.53076171875
297.9935302734375,62.726966857910156
74.63341522216797,397.0717468261719
1147.107421875,1100.43359375
5045.78515625,5164.97705078125
24.116186141967773,26.25752830505371
7404.91357421875,7483.1943359375
275.3280334472656,352.1714172363281
15309.38671875,15368.3359375
10457.5791015625,10515.9677734375
24.116186141967773,235.00436401367188
996.5293579101562,322.5550537109375
11337.369140625,11379.98828125
2034.101318359375,1778.2752685546875
966.5922241210938,954.2522583007812
825.9349365234375,839.8650512695312
12173.8310546875,12282.330078125
146.7877960205078,42.876129150390625
931.04541015625,897.8728637695312
1791.399169921875,1784.603271484375
3131.638427734375,3706.662353515625
717.6298828125,595.5490112304688
14406.0595703125,14365.0771484375
7297.56640625,7371.12548828125
24.116186141967773,105.83822631835938
6615.50341796875,6750.33154296875
1753.2587890625,1615.39013671875
391.9795227050781,831.7890014648438
5858.5068359375,6056.9658203125
12406.1796875,12460.123046875
15334.6142578125,15420.775390625
5030.11962890625,5382.66943359375
747.7913818359375,517.7050170898438
4358.1767578125,4398.92236328125
13572.9716796875,13634.3544921875
10274.3984375,10340.9609375
1683.8065185546875,1438.451171875
11483.205078125,11586.908203125
1301.3310546875,1421.59033203125
24.116186141967773,191.95179748535156
1131.9703369140625,1313.0242919921875
5467.41357421875,5622.69384765625
863.43505859375,1196.4901123046875
1359.320556640625,1401.206787109375
717.9598388671875,493.1962890625
2294.33447265625,3157.348876953125
3596.387939453125,3654.5771484375
5073.9423828125,4907.1943359375
9485.0888671875,9536.1572265625
4136.2763671875,3910.352294921875
36.53046798706055,81.27728271484375
1364.725341796875,1153.98486328125
6429.4990234375,6313.5048828125
2933.677734375,2846.538818359375
3108.65283203125,2830.322998046875
2114.134033203125,1538.007080078125
1731.8111572265625,1989.526611328125
2175.674560546875,2275.67529296875
204.93089294433594,68.12454223632812
1835.91845703125,2023.7236328125
7145.7900390625,7142.8515625
24.116186141967773,26.25752830505371
328.0162048339844,479.5502014160156
4428.90087890625,4380.59619140625
5282.61669921875,5234.62646484375
3666.718505859375,3658.609130859375
2266.6044921875,2457.52685546875
6437.83203125,6581.02001953125
2106.424560546875,2447.709716796875
507.6587219238281,248.0589599609375
1878.841552734375,2025.0426025390625
995.6551513671875,1225.7255859375
2511.658447265625,2393.847900390625
24.116186141967773,26.25752830505371
191.0167999267578,208.7484893798828
347.3169250488281,139.59854125976562
4464.84814453125,4135.14306640625
235.91146850585938,439.1294250488281
14942.310546875,15042.7109375
7817.20556640625,7821.09228515625
213.21368408203125,26.25752830505371
4615.92236328125,5244.64013671875
12649.1103515625,12718.517578125
9235.4130859375,9224.5830078125
6977.16552734375,7026.5107421875
1009.0517578125,860.646484375
2783.3623046875,2764.839111328125
5711.560546875,5791.05322265625
2522.055908203125,2347.169189453125
6558.2548828125,6638.08154296875
12176.4697265625,12220.798828125
5831.541015625,5949.6640625
1685.5888671875,1888.0372314453125
3996.69580078125,4138.27099609375
173.2799072265625,421.691650390625
5627.265625,5645.095703125
2831.408203125,3139.681396484375
6135.28466796875,6240.5380859375
4257.01416015625,4260.19775390625
12133.1240234375,12234.4296875
5077.8095703125,4884.7587890625
10608.578125,10699.6279296875
430.7200927734375,227.409423828125
1029.32275390625,468.5105895996094
1930.16064453125,1411.758544921875
3436.297119140625,3545.316162109375
2759.1962890625,2960.720947265625
4316.1669921875,4469.861328125
5691.02734375,5534.646484375
1078.7081298828125,845.982421875
7760.9990234375,7822.43994140625
24.116186141967773,26.25752830505371
6105.291015625,6102.58203125
767.7654418945312,1101.6748046875
2790.55712890625,3244.243896484375
11081.4013671875,11118.44921875
587.5210571289062,589.2005615234375
24.116186141967773,26.25752830505371
5440.62744140625,5486.49560546875
550.7943115234375,375.9297180175781
8546.7392578125,8454.201171875
1575.2181396484375,1843.15576171875
1228.402587890625,962.5724487304688
515.1680297851562,401.62603759765625
24.116186141967773,26.25752830505371
1045.6456298828125,754.9584350585938
434.60009765625,287.6659240722656
398.4837646484375,212.73143005371094
24.116186141967773,26.25752830505371
1930.404052734375,2092.84423828125
2032.809814453125,1993.85546875
3968.74169921875,3988.805908203125
1747.1318359375,1476.563232421875
162.91514587402344,39.41917037963867
24.116186141967773,128.28077697753906
772.2008666992188,408.36529541015625
2189.195068359375,2557.40673828125
190.91537475585938,168.36500549316406
4971.2626953125,5100.07861328125
15063.79296875,15132.455078125
10653.56640625,9786.015625
709.4742431640625,651.4240112304688
3235.76806640625,3548.939208984375
4841.16064453125,5164.7216796875
3670.6904296875,3515.423583984375
308.0730895996094,419.6128845214844
2234.119140625,2413.914794921875
3485.14453125,3264.33349609375
6234.97509765625,6364.50146484375
2938.898193359375,3021.213623046875
3817.3291015625,3642.865478515625
541.092041015625,698.5125732421875
3669.25048828125,3638.988525390625
3026.741943359375,3069.541259765625
14854.306640625,14824.625
276.7590026855469,430.6008605957031
10828.4033203125,10901.939453125
2261.02587890625,1839.330810546875
2277.3115234375,2192.760009765625
2794.504150390625,2596.524658203125
24.116186141967773,26.25752830505371
458.1074523925781,179.18106079101562
4221.2958984375,4201.02490234375
24.116186141967773,186.4570770263672
153.21861267089844,381.9654846191406
4356.705078125,4654.57177734375
1735.3477783203125,1876.47021484375
98.5179672241211,462.57269287109375
103.52872467041016,99.39031982421875
3108.505859375,2547.980712890625
6159.41552734375,6276.49267578125
9266.8466796875,9274.01953125
157.71029663085938,98.10186767578125
65.03435516357422,393.02911376953125
7145.91357421875,7291.6513671875
3434.087158203125,3858.100830078125
5851.64306640625,5946.22607421875
2221.853515625,2314.88720703125
236.88279724121094,220.10215759277344
9633.2177734375,10221.322265625
943.3853149414062,537.5087280273438
880.81591796875,678.7689819335938
239.32321166992188,136.79925537109375
2593.529052734375,2418.44970703125
3771.572265625,4153.70556640625
755.8487548828125,432.0624084472656
534.3067626953125,928.5194091796875
3935.31201171875,4082.61865234375
1871.9024658203125,1765.06396484375
24.116186141967773,40.94996643066406
4084.15771484375,4106.8818359375
5581.6787109375,5357.7265625
670.99853515625,757.7362670898438
4254.3818359375,4107.24951171875
1749.0283203125,2101.4716796875
4775.73583984375,5285.59912109375
1845.0780029296875,2130.33203125
9361.318359375,9366.23828125
2072.376220703125,2098.324462890625
694.814208984375,866.3019409179688
985.6781005859375,1374.6380615234375
1438.6162109375,1322.137451171875
1577.5084228515625,1410.340087890625
2741.2294921875,3149.17041015625
4184.14892578125,4017.448486328125
2520.278564453125,2612.825927734375
11434.2001953125,11430.6875
1459.0546875,1421.986083984375
1699.8846435546875,1220.388427734375
4581.15625,4567.90966796875
424.60235595703125,430.8013000488281
8732.095703125,8715.98828125
432.7412414550781,738.5293579101562
24.116186141967773,26.25752830505371
552.3355102539062,582.7959594726562
930.3502197265625,1111.31591796875
7698.16943359375,7201.16357421875
2861.427001953125,2721.647705078125
5301.48681640625,5354.3125
1967.547607421875,2130.5625
931.7978515625,669.7905883789062
24.116186141967773,26.25752830505371
3791.0576171875,3598.093994140625
11111.3759765625,11166.8828125
10508.84375,10658.6875
8182.73681640625,8194.6416015625
1108.10791015625,1171.5712890625
406.5293884277344,549.621337890625
2165.051513671875,2012.018310546875
699.4843139648438,286.14276123046875
8569.9228515625,8667.33984375
7963.97216796875,8038.69677734375
77.88282012939453,275.6031188964844
922.490966796875,808.3770141601562
1911.806396484375,2580.044189453125
10371.5908203125,10492.63671875
7108.98291015625,7198.0927734375
1286.6646728515625,1513.7603759765625
1607.2716064453125,1314.749755859375
10498.4375,10527.51171875
115.2638931274414,416.37200927734375
5005.56640625,5035.17529296875
4792.08349609375,4304.693359375
4179.6708984375,3137.01708984375
421.4254150390625,306.28338623046875
2248.138916015625,2290.870361328125
2068.227783203125,1538.798583984375
1039.378662109375,1040.688232421875
1092.3056640625,995.0511474609375
591.690185546875,600.5570068359375
14130.775390625,14208.451171875
7260.52685546875,7293.4892578125
24.116186141967773,309.8733215332031
1533.861572265625,1261.4012451171875
24.116186141967773,242.4695587158203
125.6107406616211,26.25752830505371
8175.1982421875,8288.2861328125
12614.693359375,12618.185546875
866.74951171875,820.8101196289062
138.11236572265625,26.25752830505371
9746.36328125,9819.078125
6648.826171875,6649.90283203125
2646.27685546875,2606.36572265625
3072.5322265625,3185.029052734375
6577.70751953125,6659.2021484375
369.0370178222656,89.04886627197266
1373.963623046875,1611.960693359375
1206.477783203125,1283.2891845703125
3722.5341796875,4000.241943359375
7530.2861328125,7632.08056640625
5611.8251953125,5765.85400390625
3764.953125,4295.05078125
6307.6298828125,6391.23974609375
1022.5250854492188,862.74560546875
24.116186141967773,352.42999267578125
2255.420166015625,2202.9189453125
11781.55859375,11656.7587890625
24.116186141967773,26.25752830505371
1367.4871826171875,1532.596435546875
1255.7325439453125,1266.189453125
4759.53564453125,4784.5126953125
3373.149658203125,3558.947998046875
1263.8194580078125,1214.319580078125
6342.66748046875,6416.54296875
9142.46875,9873.3271484375
252.3702850341797,359.2706604003906
4261.47314453125,3968.62841796875
1812.4373779296875,1629.0999755859375
3334.65185546875,3343.974365234375
3802.69921875,3128.148681640625
223.6637725830078,281.0112609863281
115.59233093261719,301.7758483886719
728.7664794921875,812.1212768554688
3693.379150390625,3640.432861328125
5638.56494140625,5672.24853515625
930.4417724609375,746.069580078125
3742.203125,3464.718017578125
1880.056396484375,2055.276611328125
166.44577026367188,251.3817901611328
663.0657348632812,677.3292846679688
2172.76318359375,2312.34814453125
1296.1612548828125,1131.638427734375
1002.6099853515625,1222.3143310546875
732.9127197265625,839.08984375
5677.33642578125,5704.90673828125
8960.1259765625,9004.224609375
4353.9404296875,4029.482421875
4978.634765625,4994.3935546875
5200.9013671875,5235.51806640625
2317.449462890625,2946.904052734375
4952.41455078125,5204.87841796875
545.1882934570312,232.20745849609375
8007.14794921875,8162.79638671875
13674.984375,13698.4892578125
483.3845520019531,368.35516357421875
5275.12451171875,4786.40771484375
12570.775390625,12670.60546875
8777.5654296875,8648.99609375
3372.822265625,3687.857177734375
2329.421630859375,2565.781982421875
6057.05712890625,6009.85693359375
24.116186141967773,166.28721618652344
9613.2353515625,9663.751953125
5817.02587890625,5772.26806640625
24.116186141967773,113.41498565673828
2466.75390625,2394.074951171875
1164.0755615234375,938.8049926757812
10364.5986328125,10114.041015625
128.13790893554688,331.2531433105469
251.2950439453125,67.3061752319336
643.6810913085938,241.72718811035156
128.34750366210938,420.7591247558594
7201.91357421875,7179.5888671875
12977.5908203125,12999.1240234375
680.4060668945312,627.393798828125
781.459228515625,388.7978210449219
1265.4075927734375,1628.6875
7712.451171875,7785.50439453125
1577.674072265625,1726.24658203125
4553.63720703125,4546.142578125
3709.08642578125,3323.100341796875
14862.35546875,14989.71875
1622.7591552734375,1612.123046875
7048.8291015625,7173.71826171875
24.116186141967773,26.25752830505371
7151.45556640625,7115.61669921875
619.6942749023438,800.21728515625
330.8324890136719,188.90869140625
294.0034484863281,516.959228515625
13397.125,13328.3505859375
886.2898559570312,1122.273681640625
1280.8587646484375,1210.29541015625
1232.6456298828125,816.36474609375
444.32232666015625,298.5600280761719
330.66534423828125,39.40920639038086
1951.11279296875,1569.480224609375
6021.39990234375,6169.77880859375
691.5974731445312,474.9477233886719
5371.14990234375,5446.294921875
3424.039306640625,3211.798095703125
742.456787109375,635.6599731445312
3216.4716796875,3189.821533203125
11110.25390625,11145.880859375
4875.4267578125,4462.9130859375
152.2192840576172,26.25752830505371
436.6159362792969,416.7810363769531
4638.2431640625,4927.6181640625
1500.944091796875,1831.2705078125
4051.81396484375,3753.702880859375
2884.9560546875,3009.840087890625
4878.408203125,4466.76513671875
3031.900146484375,3389.600830078125
24.116186141967773,26.25752830505371
12737.24609375,12653.646484375
484.03057861328125,836.5267944335938
1134.0457763671875,930.6067504882812
5663.19287109375,5587.556640625
2623.998291015625,1838.36328125
6711.75537109375,6804.35400390625
13336.0205078125,13418.6240234375
13151.3203125,13181.33984375
2236.4931640625,2287.428955078125
8244.7177734375,8232.3857421875
3379.965087890625,3401.771484375
10979.4775390625,11089.3310546875
5383.01123046875,5172.20947265625
579.16650390625,369.05029296875
9700.162109375,9778.365234375
444.36773681640625,53.87968444824219
6145.57421875,6144.91943359375
4488.56982421875,4313.912109375
24.116186141967773,26.25752830505371
4932.82666015625,4923.6474609375
2025.866943359375,1782.720458984375
2328.02392578125,2309.102783203125
24.116186141967773,221.30419921875
1653.530029296875,1541.097900390625
13356.8359375,13375.86328125
414.138916015625,562.6830444335938
4807.71484375,4862.40087890625
7162.98681640625,6870.79052734375
4624.2001953125,4564.66162109375
605.7225952148438,1024.2567138671875
2377.732177734375,2141.073974609375
4320.26220703125,4040.293212890625
9323.703125,9411.06640625
24.116186141967773,26.25752830505371
971.462646484375,867.4664306640625
2220.93310546875,1634.2178955078125
648.333251953125,932.631103515625
4479.0810546875,4396.31103515625
1027.445068359375,1219.43408203125
1607.9263916015625,1750.5670166015625
24.116186141967773,26.25752830505371
2542.5859375,2498.352294921875
3223.185546875,3084.171630859375
2003.388671875,1826.8536376953125
860.9989013671875,1046.7828369140625
1772.334716796875,1346.68359375
1598.03076171875,1770.6300048828125
1705.6815185546875,1332.7811279296875
7354.2333984375,7447.52685546875
6393.65185546875,6210.84326171875
107.44850158691406,470.6758117675781
333.35736083984375,187.06561279296875
347.44964599609375,460.68157958984375
1632.8958740234375,1259.4930419921875
2203.24267578125,2158.73193359375
172.3751220703125,26.25752830505371
5957.89794921875,5958.0009765625
1396.7752685546875,1831.5916748046875
70.02127075195312,39.87279510498047
4864.63818359375,4634.1123046875
1780.905517578125,1909.1407470703125
1504.98388671875,1260.520263671875
5839.8203125,5798.60009765625
3763.674072265625,3767.16845703125
24.116186141967773,26.25752830505371
4906.388671875,4788.85498046875
3786.94775390625,3740.435302734375
1324.539794921875,1562.95263671875
627.5694580078125,449.49322509765625
262.3272705078125,349.7544250488281
1211.3690185546875,918.4522705078125
1182.8489990234375,810.997802734375
7183.3583984375,7305.19091796875
291.1156311035156,445.7001953125
1580.8206787109375,1838.1292724609375
24.116186141967773,26.25752830505371
297.75836181640625,331.3672180175781
1602.026611328125,1430.5250244140625
673.0547485351562,813.2097778320312
1691.371826171875,1745.8173828125
